Recipe Name,URL,Difficulty,Prep Time,Cook Time,Rest Time,Servings,Cal,Description,Ingredients,Instructions,Nutrition,Tags
Creamy Indian curry with chicken breast,https://www.kitchenstories.com/en/recipes/creamy-indian-curry-with-chicken-breast,Easy ğŸ‘Œ,30 min,0 min,0 min,2,780,Based on 269 ratings,"150 g basmati rice, 250 g chicken breast, 200 g canned chickpeas (drained weight), 15 g ginger, 1 red onion, 1 red pepper, 100 ml coconut milk, 1 stick lemongrass, 10 g cilantro, 2 tbsp peanut oil, 2 tsp curry paste (heaping), Â½ tsp turmeric, salt, pepper","Cook basmati rice in salted boiling water according to the package instructions. Drain and set aside. Chop ginger, finely dice onion and slice pepper into strips. Cut chicken breast into small pieces. Fry chicken in a large frying pan with peanut oil. As soon as it is slightly browned, add ginger, onion, and pepper and continue to sautÃ©. Add curry paste, turmeric, and coconut milk. Drain the chickpeas and add to the pan, along with the smashed lemongrass. Slowly bring to a boil. When a thick sauce has formed, finely chop cilantro and fold into the sauce. Season with salt and pepper.","Cal780, Fat27 g, Protein42 g, Carb88 g","indian,weeknight dinner,valentines day,main,gluten free,poultry,lactose free,spices,Asian,savory,for two,herbs,sauteing"
Easy baked chicken breasts with tomatoes and herbs,https://www.kitchenstories.com/en/recipes/easy-baked-chicken-breasts-with-tomatoes-and-herbs,Easy ğŸ‘Œ,10 min,20 min,0 min,4,454,Based on 68 ratings,"4 chicken breasts (boneless, skinless), 250 g cherry tomatoes, 50 g jarred sun-dried tomatoes, 3 cloves garlic, 1 red onion, 1 sprig thyme, 4 sprigs parsley, 1 sprig rosemary, Â½ tsp dried oregano, 3Â½ tbsp balsamic vinegar, 100 ml olive oil, salt, pepper","Preheat oven to 180Â°C/350 Â°F. Peel and mince garlic. Peel onion and thinly slice. Halve cherry tomatoes. Remove thyme, parsley, and rosemary leaves from sprigs and chop together finely. Add halved cherry tomatoes, sun-dried tomatoes, sliced onion, and minced garlic to a baking dish. Pat chicken breasts dry with paper towels and place them in the baking dish. Season with salt and pepper. Sprinkle the chopped herbs and dried oregano over the chicken. Add balsamic vinegar and olive oil to the dish and bake at 180Â°C/350 Â°F for approx. 20 min., or until the chicken is cooked through. Enjoy!","Cal454, Fat31 g, Protein36 g, Carb6 g","baking,roasting,weeknight dinner,main,prepare ahead,poultry,low carb,lactose free,casseroles and bakes,european,savory,fruits,for four,herbs,autumn,winter"
5-ingredient oven-baked chicken breasts with lemon-butter asparagus,https://www.kitchenstories.com/en/recipes/5-ingredient-oven-baked-chicken-breasts-with-lemon-butter-asparagus,Easy ğŸ‘Œ,25 min,25 min,0 min,2,689,Based on 48 ratings,"2 chicken breasts (skin-on), 1 lemon, 6 tbsp butter, 350 g green asparagus, 10 g parsley, 100 g flour, salt, pepper, olive oil (for frying)","Preheat oven to 200Â°C/400Â°F. Zest and juice the lemon. Trim asparagus. Mince parsley. Add butter to an ovenproof pan and transfer to the oven. Pat chicken breasts dry and season with salt and pepper all over. Dredge in flour and shake off any excess then place floured chicken breasts into preheated ovenproof pan. Roast at 200Â°C/400Â°F undisturbed for approx. 15 min., or until brown and crispy on the bottom. Flip and cook approx. 10 min. more, or until cooked through. Keep warm. In the meantime, add some olive oil to a frying pan. Add asparagus to the pan and sautÃ© until cooked through and brown in spots, approx. 8 min. Remove from pan and set aside. Add remaining butter to the frying pan and let melt. Add lemon juice and season with salt and pepper. Once a thick sauce has formed, add asparagus back to the pan and coat in the sauce. Add lemon zest and some parsley. Serve chicken breasts with lemon-butter asparagus and garnish with remaining parsley. Enjoy!","Cal689, Fat37 g, Protein45 g, Carb42 g","kid friendly,weeknight dinner,main,poultry,savory,fruits,for two,dairy,herbs,vegetables,oven,sauteing"
Blackberry-balsamic roasted chicken breasts,https://www.kitchenstories.com/en/recipes/blackberry-balsamic-roasted-chicken-breasts,Easy ğŸ‘Œ,30 min,20 min,0 min,4,489,Based on 23 ratings,"4 chicken breasts, 400 g blackberries, 100 ml balsamic vinegar, 30 g brown sugar, 1 lemon, 50 ml barbecue sauce, 2 sprigs rosemary, 50 g unsalted butter, 1 avocado, 1 red onion, 300 g mixed lettuce, 40 g pecans (toasted), salt, pepper","PurÃ©e most of the blackberries with an immersion blender and pass through a sieve. Zest and juice lemon. Mix blackberry purÃ©e with balsamic vinegar, sugar, lemon juice, barbecue sauce, and rosemary in a saucepan set over low heat. Let cook, stirring occasionally, for approx. 20 min. Season with salt and pepper. Reserve approx. 50 ml/Â¼ cup of the blackberry sauce for the salad dressing and mix the rest with butter. Preheat the oven to 180Â°C/350Â°F. Salt the chicken breasts and place them in a baking dish. Spread the blackberry sauce over and bake for approx. 20 min., or until chicken is cooked through. Remove the chicken breasts from the oven and cut them into strips. Slice avocado and slice onion into thin rings. Toss the salad in a bowl with avocado, red onion rings, remaining blackberries, and pecans. Drizzle with reserved blackberry sauce and serve. Enjoy!","Cal489, Fat25 g, Protein39 g, Carb20 g","salad,sweet,berries,barbecue,nuts,main,gluten free,crowd pleaser,poultry,dinner party,low carb,lactose free,savory,for four,summer"
Chicken breast with spinach and quick potato gratin,https://www.kitchenstories.com/en/recipes/chicken-breast-with-spinach-and-quick-potato-gratin,Medium ğŸ‘,45 min,15 min,0 min,4,550,Based on 8 ratings,"4 chicken breasts, 400 g baby spinach, 800 g floury potatoes, 2 onions, 1 stock cube, 100 ml heavy cream, 30 g Parmesan cheese (grated), 50 g smoked bacon, 1 clove garlic, 200 g leek, salt, pepper, rosemary, olive oil for frying","First, prepare the potato gratin. Preheat the oven to 180Â°C/360Â°F. Wash and finely slice the unpeeled potatoes. Put the potato slices in a pot of salty, boiling water and simmer for approx. 5 min. Peel and finely dice the onions. SautÃ© in some olive oil, and add the crushed stock cube, some salt and pepper and fry until golden brown. Drain the potatoes, then add to the onion together with the heavy cream. Bring to a boil, then add the mixture to an ovenproof baking dish. Generously sprinkle some Parmesan cheese on top. Bake at 180Â°C/360Â°F for approx. 15 min. or until the gratin looks nice and golden brown. While it's baking, prepare the chicken. Flatten chicken breasts to 1.5-cm/0.5-in. thick. Season with salt, pepper, and rub with fresh rosemary. Then fry on each side in some olive oil for approx. 2 â€“ 3 min. until golden brown and cooked through. Chop smoked bacon. Add to the pan and fry briefly. Chop garlic. Wash leek, cut lengthwise, and finely slice. SautÃ© in a pot with some olive oil on high heat, then add the baby spinach. Season with salt, pepper, and add garlic. When spinach is wilted, it's ready to serve.","Cal550, Fat23 g, Protein47 g, Carb36 g","kid friendly,weeknight dinner,main,cheese,german,pork,poultry,casseroles and bakes,savory,for four,frying,dairy,herbs,vegetables,oven,sauteing"
One-pan chicken breast with creamy grape sauce,https://www.kitchenstories.com/en/recipes/one-pan-chicken-breast-with-creamy-grape-sauce,Easy ğŸ‘Œ,60 min,0 min,0 min,2,738,Based on 23 ratings,"2 chicken breasts, 225 g seedless green grapes, 1 onion, 2 cloves garlic, 10 g parsley, 1 tbsp flour, 2 tbsp butter, 125 ml white wine, 350 ml chicken stock, 1 tbsp mustard, 45 ml heavy cream, salt, pepper","Peel and finely dice onion and garlic. Finely chop parsley leaves. Set aside. Add flour, salt, and pepper to a plate, and stir to combine. Dredge chicken breasts in flour until they are covered all overâ€”shaking off excess. Heat butter in a frying pan set over medium-high heat. Fry chicken breasts for approx. 5 min., then flip and fry for another approx. 2 min. Remove chicken breasts from the frying pan. Add onion and garlic and fry until translucent. Deglaze with white wine. Add chicken stock, mustard, and grapes. Stir to combine. Transfer chicken breasts back to the frying pan, cover with a lid, and let simmer for approx. 25 min. Remove the lid and let simmer for approx. 15 min. or until chicken is fully cooked. Stir in heavy cream and chopped parsley and remove frying pan from the heat. Serve with rice, pasta, or fresh bread and enjoy!","Cal738, Fat37 g, Protein63 g, Carb27 g","weeknight dinner,main,comfort food,poultry,savory,fruits,frying,for two,alcohol,dairy,vegetables,autumn"
Spinach and feta stuffed chicken breasts,https://www.kitchenstories.com/en/recipes/spinach-and-feta-stuffed-chicken-breasts,Easy ğŸ‘Œ,35 min,8 min,0 min,4,560,Based on 7 ratings,"650 g chicken breast, 200 g fresh spinach, 100 g feta, 2 onions, 1 tsp nutmeg, 4 endive, 500 g cherry tomatoes, 100 ml olive oil, lamb's lettuce for serving, vegetable oil for frying, salt, pepper, sugar","Wash and dry spinach. Peel onions and dice. Heat some oil in a frying pan set over medium-high heat, add spinach and onion and sautÃ© briefly. Season with salt, pepper, and nutmeg to taste. Remove from pan, add to a bowl, and let cool. Crumble feta into the bowl and fold in the spinach. Pre-heat oven to 180Â°C/350Â°F. Wash endive and quarter. Transfer endive and tomatoes onto a baking sheet, drizzle with some olive oil, and season with salt, pepper, and sugar to taste. Roast in oven for approx. 8 â€“ 10 min. Wash chicken breast and dry with a paper towel. Cut an incision lengthwise and stuff with spinach-feta-mixture. Heat some vegetable oil in another frying pan set over medium-high heat and sear stuffed chicken from both sides for approx. 2 min. Reduce heat and let simmer for approx. 5 â€“ 8 min. until cooked through. Wash lamb's lettuce. Serve stuffed chicken breast with roasted endive and, tomatoes and lamb's lettuce. Enjoy!","Cal560, Fat36 g, Protein50 g, Carb8 g","kid friendly,weeknight dinner,main,crowd pleaser,poultry,savory,for four,dairy,vegetables,stuffing"
One-pan chicken breast with tangy caper sauce,https://www.kitchenstories.com/en/recipes/one-pan-chicken-breast-with-tangy-caper-sauce-en,Easy ğŸ‘Œ,30 min,0 min,0 min,2,370,Based on 9 ratings,"2 chicken breasts, 30 g capers, 1 tbsp olive oil, 1 onion, 1 tsp dried tarragon, 400 g canned whole peeled tomatoes, 2 tbsp red wine vinegar, 1 tbsp tomato paste, salt, pepper, parsley (for serving)","Pat chicken breast dry with paper towels, then season with salt and pepper. Heat olive oil in a frying pan over medium heat and fry chicken breasts for approx. 5 min. on each side, or until they are brown on both sides. Peel and finely dice onion. Add onion to the pan and fry for approx. 2 min. or until the onion softens. Add tarragon, capers, canned tomatoes, red wine vinegar, and tomato paste and stir to combine. Let simmer over medium heat for approx. 10 min. Season with salt and pepper to taste. Serve chicken breasts in sauce with chopped parsley on top. Enjoy!","Cal370, Fat17 g, Protein46 g, Carb7 g","kid friendly,weeknight dinner,one pot,main,gluten free,poultry,low carb,light,savory,frying,for two"
Butter chicken in mildly spiced tomato sauce,https://www.kitchenstories.com/en/recipes/butter-chicken,Medium ğŸ‘,45 min,0 min,0 min,4,783,Based on 1242 ratings,"500 g chicken breasts, 100 g tomato paste, 2 carrots, 1 bell pepper, 1 onion, 2 cloves garlic, 10 g ginger, 2 scallions, 2 tsp red curry paste, 500 ml coconut milk, 1 tbsp curry powder, 1 tsp ground turmeric, 1 tbsp garam masala, 100 g cashews, 50 g butter (melted), 100 g yogurt, vegetable oil, salt, pepper","Cut carrots and bell pepper into small cubes. Dice onion, garlic, and ginger. Finely slice green onion. Cut chicken into strips. Heat some vegetable oil in a large saucepan over medium heat. SautÃ© garlic and ginger for approx. 2 â€“ 3 min. Then, add tomato paste and continue to sautÃ©. Add red curry paste and lightly roast. Stir occasionally to avoid burning. Deglaze with coconut milk. Add chicken, onion, carrot, and bell pepper to saucepan. Add curry powder, turmeric, garam masala, salt, and pepper and stir to combine. Continue to cook over medium-low heat, stirring occasionally, until chicken is cooked through and vegetables are tender, approx. 15 â€“ 20 min. Reduce heat to low and stir in cashews, melted butter, and yogurt. Season to taste. Garnish with green onions. Enjoy with potatoes, rice, or naan.","Cal783, Fat61 g, Protein37 g, Carb30 g","indian,weeknight dinner,one pot,nuts,main,gluten free,crowd pleaser,comfort food,spices,Asian,savory,dairy,sauteing"
Lemon chicken tikka masala,https://www.kitchenstories.com/en/recipes/lemon-chicken-tikka-masala,Easy ğŸ‘Œ,45 min,15 min,30 min,2,930,Based on 497 ratings,"2 chicken breasts, 2 cloves garlic, 25 g ginger, Â½ lemon, 5 g garam masala, 150 g yogurt, Â¾ tbsp salt, 2 tomatoes, 1 onion, 20 g cilantro, 1 chili, 1 tbsp vegetable oil, 150 g basmati rice, 250 ml water, 200 g heavy cream, 1 chicken stock powder","Preheat oven to 200Â°C/390Â°F. Peel and finely dice garlic. Grate ginger. Zest and juice lemon. Wash chicken breasts, pat dry, and cut into bite-sized pieces. In a large mixing bowl, mix together chicken, yogurt, ginger, half of the garlic, half of the garam masala, lemon juice and zest, and some salt. Cut tomatoes into small dices. Peel and finely dice onion. Pluck cilantro leaves from stem and finely dice stem. In a large saucepan, sautÃ© onion, remainder of garlic, chopped chili, and cilantro stems in vegetable oil over high heat for approx. 1 min. Then, add diced tomato, remainder of garam masala, and continue to cook for another 3 min. Transfer marinated chicken to a parchment-lined baking sheet and bake in preheated oven 180Â°C/390Â°F for approx. 15 min. until golden brown. In a separate large saucepan, add rice, water, and salt. Bring to a boil, cover, reduce heat to low, and cook for approx. 12 â€“ 14 min. until rice is tender and has absorbed all the liquid. Add cream and bouillon to first pan, bring to a boil for approx. 1 â€“ 2 min., reduce heat, and continue to cook for another 10 min. Add baked chicken to pan and stir well to incorporate. Transfer rice to a serving plate, ladle lemon chicken tikka masala on top, and garnish with cilantro leaves.","Cal930, Fat24 g, Protein87 g, Carb87 g","indian,kid friendly,weeknight dinner,main,crowd pleaser,comfort food,poultry,dinner party,spices,Asian,savory,for two,herbs,vegetables,spring,autumn,summer,winter,oven,sauteing"
Chicken fajitas,https://www.kitchenstories.com/en/recipes/chicken-fajitas,Medium ğŸ‘,20 min,0 min,0 min,2,539,Based on 144 ratings,"300 g chicken breasts, 4 flour tortillas, 1 red bell pepper, 1 tomato, 1 red onion, 1 chili, 1 tsp tomato paste, 100 ml red wine, 100 ml tomato sauce, Â¼ lime, vegetable oil (for frying), salt, pepper, guacamole (for serving), shredded Emmentaler cheese, 1 tsp Kitchen Stories Viva la Spice seasoning (optional)","Remove seeds from the chili pepper and chop finely. Finely dice pepper, tomato, and onion. Cut chicken breast into pieces (approx 1cm x 1cm). Season the chicken with salt and VIVA LA SPICE seasoning (if using). Sear in some vegetable oil until golden. Add pepper, tomato, onion, and tomato paste and sautÃ©. Deglaze with red wine. Add tomato sauce and simmer for approx. 5 â€“ 7 min. Season with chili, lime juice, salt and pepper. Heat the tortillas and roll with guacamole, chicken filling, and grated cheese to enjoy the fajitas.","Cal539, Fat10 g, Protein43 g, Carb58 g","weeknight dinner,main,mexican,cheese,street food,comfort food,poultry,spices,latin american,Viva la Spice,savory,alcohol,grains,dairy,sauteing"
Chicken tikka masala,https://www.kitchenstories.com/en/recipes/chicken-tikka-masala,Easy ğŸ‘Œ,30 min,25 min,30 min,4,276,Based on 192 ratings,"2 chicken breasts, 250 g tomatoes, 200 g natural yogurt, 200 g crÃ¨me fraÃ®che, 100 g onions, 1 chili, 10 g mint, 10 g cilantro, 1 bell pepper, Â½ tsp coriander seed, 1 tsp cumin seed, Â½ tsp chili powder, 2 tsp ground turmeric, Â½ clove garlic, 5 g ginger, 1 tbsp garam masala, 150 ml water, salt, pepper, vegetable oil (for frying)","Finely dice onion and chili. Finely chop mint and cilantro. Cut chicken, tomato, and bell pepper into bite-sized cubes. Grate garlic and ginger. With a mortar and pestle, finely grind coriander seed, cumin, chili powder and half of the turmeric. In a small bowl, fold spice mixture into yogurt. Place chicken pieces in freezer bag and add spiced yogurt. Mix well and marinate in the refrigerator for at least 30 min. or ideally for a few hours. Preheat oven to 180Â°C/355Â°F. Transfer marinated chicken to a lined baking sheet and bake in oven for approx. 25 â€“ 30 min. In a small saucepan, sautÃ© onion in some vegetable oil over medium heat for approx. 5 â€“ 7 min. until golden brown. Add grated ginger and garlic, as well as diced chili, bell pepper, and tomatoes and continue to sautÃ© for approx. 4 - 5 min. Season with remaining turmeric, garam masala, salt, and pepper and allow to cook for approx. 15 min. Add crÃ¨me fraÃ®che and water to pan and stir thoroughly to incorporate. Using a hand blender, puree sauce until smooth. Add cooked chicken to pan and stir well. Season to taste with salt and pepper. Fold in chopped mint and cilantro, reserving some for garnish. Enjoy with naan bread or basmati rice!","Cal276, Fat16 g, Protein22 g, Carb10 g","indian,marinating,main,gluten free,crowd pleaser,comfort food,poultry,low carb,spices,Asian,savory,for four,dairy,herbs,oven"
The perfect sweet and sour chicken,https://www.kitchenstories.com/en/recipes/sweet-and-sour-chicken,Medium ğŸ‘,45 min,0 min,0 min,4,685,Based on 315 ratings,"400 g chicken breasts, 1 red bell pepper, 1 yellow bell pepper, 1 onion, 2 cloves garlic, 200 g pineapples, 100 g flour, 1Â½ tsp baking powder, 30 g starch, Â½ tsp salt, 130 ml sunflower oil, 150 ml water (cold), 2 tbsp brown sugar, 3 tbsp ketchup, 1Â½ tbsp soy sauce, 60 ml apple cider vinegar, 1 tbsp sesame seed (for serving), scallion (for serving), rice (cooked, for serving)","Trim and core bell peppers and slice into strips. Halve the onion and slice it into half moons. Mince garlic. Trim and peel the pineapple and cut it into pieces. Slice chicken into strips. To make the tempura batter, add flour, baking powder, starch, salt, a quarter of the sunflower oil, and water to a bowl. Whisk to combine. Add chicken and toss to coat. Heat remaining sunflower oil in a wok over 170Â°C/340Â°F, add chicken, and deep fry in batches until golden brown on both sides. Transfer fried chicken to a paper towel-lined plate to drain. Drain most of the oil from the wok. Add onions and garlic and fry for approx. 30 sec. Add bell peppers and fry for approx. 1 min. Add pineapple and fry approx. 1 more min. Add brown sugar and let caramelize slightly. Add ketchup, soy sauce, and apple cider vinegar and let cook for approx. 4 min. Add chicken and toss well to combine. Before serving, sprinkle with sesame seeds. Serve sweet and sour chicken with rice and top with sliced scallions.","Cal685, Fat41 g, Protein31 g, Carb48 g","japanese,weeknight dinner,one pot,sweet,main,street food,poultry,lactose free,seeds,Asian,savory,sour,fruits,for four,frying,soy eproducts,vegetables,sauteing"
Teriyaki chicken skewers,https://www.kitchenstories.com/en/recipes/teriyaki-chicken-skewers,Easy ğŸ‘Œ,45 min,0 min,30 min,3,357,Based on 32 ratings,"400 g chicken breast, 100 g green asparagus, 1 bell pepper (red), 1 spring onion, 50 g peanuts, 400 ml orange juice, 100 ml soy sauce, 50 ml mirin, 1 stalk lemon grass, 3 garlic, 1 chili pepper, 3 tbsp brown sugar, olive oil for frying, Romaine lettuce to serve","Preheat the grill. Cut chicken breast into bite-sized pieces. Finely mince garlic cloves. Remove the seeds from chili pepper and finely chop. Cut red bell pepper and green asparagus into bite-sized pieces. For the marinade, roast minced garlic in some olive oil. Add soy sauce, mirin, lemon grass, brown sugar, diced chili pepper, and orange juice. Allow the sauce to reduce for approx. 8 â€“ 10 min. on medium to high heat. Then allow to cool for 10 â€“ 15 min. Marinate chicken breast, bell pepper, and asparagus in the Teriyaki sauce and chill for approx. 30 â€“ 40 min. Alternating, thread chicken breast, pepper, and asparagus onto skewers. Coarsely chop peanuts and cut spring onion into fine rings. Grill skewers on all sides (approx. 6 â€“ 8 min.) and place each one on a salad leave. Sprinkle spring onion and peanuts on top before serving.","Cal357, Fat8 g, Protein31 g, Carb32 g","marinating,japanese,starter,side,barbecue,nuts,main,street food,poultry,lactose free,finger food,Asian,savory,grilling,for two,soy eproducts,herbs,summer"
Chicken and broccoli stir-fry,https://www.kitchenstories.com/en/recipes/chicken-and-broccoli-stir-fry,Easy ğŸ‘Œ,30 min,0 min,0 min,4,492,Based on 142 ratings,"500 g chicken breast, 300 g broccoli, 1 red onion, 1 clove garlic, 30 g ginger, 3 green onions, 20 g cilantro, 150 ml chicken stock, 30 ml soy sauce, 30 ml rice wine, 150 g peanuts, peanut oil for frying, pepper","Remove florets from broccoli. Peel and slice red onion and garlic. Peel and chop ginger. Cut green onions into fine rings, chop cilantro, and cut chicken breasts into strips. In a measuring cup, mix chicken stock, soy sauce, and rice wine and stir to combine. Toast peanuts in a wok set over medium-high heat for approx. 2 â€“ 3 min., or until golden brown and fragrant. Remove from pan and set aside. Heat peanut oil in wok and sautÃ© garlic and ginger for approx. 2 min. Add chicken breast, onion, and broccoli and fry for approx. 3 â€“ 5 min. Add chicken stock mixture and let simmer for approx. 3 â€“ 5 min. Season with pepper. Add toasted peanuts, green onion, and cilantro to wok, then remove from heat and stir to combine. Enjoy!","Cal492, Fat28 g, Protein50 g, Carb9 g","weeknight dinner,nuts,main,crowd pleaser,comfort food,poultry,dinner party,low carb,lactose free,Asian,light,savory,frying,vegetables"
One-pot creamy Cajun chicken pasta,https://www.kitchenstories.com/en/recipes/one-pot-creamy-cajun-chicken-pasta,Easy ğŸ‘Œ,30 min,0 min,0 min,4,1225,Based on 186 ratings,"700 g chicken breasts, 3 tbsp Cajun seasoning, 500 g penne, 1 red bell pepper, 1 green bell pepper, 1 onion, 2 cloves garlic, 3 tbsp olive oil, 50 g butter, 400 g canned diced tomatoes, 750 ml chicken stock, 200 g cream cheese, 10 g parsley (for serving), salt, pepper","Cut the chicken into equal bite-sized cubes. Deseed the peppers and cut them into squares. Finely dice the onion and garlic. Toss the diced chicken with the Cajun seasoning and season with salt. Heat the oil and butter in a large pot. Add the chicken and sear for approx. 4â€”5 min, tossing regularly. The chicken does not need to be cooked through, as it will continue cooking later on. Remove the chicken from the pan and transfer to a bowl. Next, add the diced onion and bell pepper to the pot and sautÃ© for approx. 4â€”5 min. until soft. Then, add the garlic and fry, for another 30 sec. Transfer the chicken back to the pan and add the pasta, diced tomatoes, and chicken stock. Add more stock or water to cover the pasta if needed. Now bring to a boil, then reduce the heat and let simmer for approx. 10 min., until the pasta is al dente and the chicken is cooked through. Stir in the cream cheese until it is melted and incorporated into the sauce. Season to taste with salt and pepper and serve the pasta with freshly chopped parsley. Enjoy!","Cal1225, Fat58 g, Protein61 g, Carb114 g","weeknight dinner,one pot,spicy,main,american,pasta,poultry,spices,savory,for four,frying,dairy,herbs,vegetables"
Chicken Parmesan,https://www.kitchenstories.com/en/recipes/chicken-parmesan,Easy ğŸ‘Œ,35 min,0 min,0 min,2,634,Based on 186 ratings,"1 onion, 2 chicken breasts, 800 ml tomatoes (canned), 2 tbsp oregano, 40 g Parmesan, 80 g breadcrumbs, 2 eggs, salt, pepper, vegetable oil for frying, Parmesan for serving","Finely dice onion. Cut each chicken breast into three equal-sized pieces. In a large saucepan, sautÃ© onion in some vegetable oil over medium heat for approx. 3 â€“ 4 min. until translucent. Add tomatoes and oregano to pan and cook for approx. 8 â€“ 10 min. until sauce begins to thicken. Season with salt and pepper. In a large bowl, mix together Parmesan and breadcrumbs. Season with salt and pepper. In a separate large bowl, beat together two eggs until foamy. Using tongs, dip chicken cutlets into the egg mixture and then the breadcrumb mixture. Place on a plate and set aside. In a large frying pan, sautÃ© chicken in some vegetable oil over medium heat for approx. 2 - 3 min. per side until golden. Set aside. Strain sauce through a food mill into a large bowl. On a plate, layer tomato sauce and chicken cutlets. Garnish with freshly shaved Parmesan, if desired. Enjoy!","Cal634, Fat18 g, Protein56 g, Carb61 g","italian,weeknight dinner,main,cheese,comfort food,poultry,savory,frying,for two,dairy,herbs,vegetables"
