Recipe Name,URL,Difficulty,Prep Time,Cook Time,Rest Time,Servings,Rating Count,Saves,Cal,Description,Ingredients,Instructions,Nutrition,Tags
Crispy vegan rice paper dumplings,https://www.kitchenstories.com/en/recipes/crispy-vegan-rice-paper-dumplings,Easy ğŸ˜Š,40 min,0 min,0 min,2,35,12.5k,170,Based on 35 ratings,"4 sheets rice paper wrappers, 66â…” g firm tofu, â…“ carrot, 33â…“ g button mushrooms, 3â…“ g ginger, â…“ clove garlic, â…” tbsp sesame oil, â…“ tbsp soy sauce, salt, pepper, spicy chili crisp (for serving)","Drain and crumble tofu into a bowl. Peel and julienne carrot. Chop mushrooms finely. Peel and mince ginger and garlic. Add half the sesame oil to a frying pan over medium heat. Add mushrooms and sautÃ© until cooked and dry, approximately 5 minutes. Add carrots, ginger, and garlic and sautÃ© until fragrant. Add tofu and cook until starting to brown, approximately 7 minutes. Add soy sauce and season with salt and pepper to taste. Transfer filling to a bowl and set aside. Wipe out the pan for frying the dumplings. Add warm water to a rimmed plate. Dip a rice paper wrapper into water briefly and transfer to a cutting board. Add approximately 2 tbsp filling to the center, fold four edges over to create a rectangle-shaped dumpling. Set aside. Dip another wrapper, place the wrapped dumpling in the center, and fold again. Repeat with remaining wrappers and filling. Add remaining sesame oil to the frying pan over medium heat. Pan-fry dumplings until crispy on both sides, approximately 8 minutes total. Serve immediately with chili crisp for dipping.","Cal 170, Fat 8 g, Protein 6 g, Carb 21 g","asian,vegan,vegetarian,meatless,lactose-free,weeknight dinner,crowd pleaser,for two"
Roasted aubergine and walnut ragÃ¹,https://www.kitchenstories.com/en/recipes/roasted-aubergine-and-walnut-ragu,Medium ğŸ˜,30 min,45 min,0 min,4,3,631,721,Based on 3 ratings,"100 g walnuts, 2 eggplants, 1 carrot, 1 onion, 2 stalks celery, 3 cloves garlic, 1 bay leaf, 2 tbsp tomato paste, 100 ml red wine, 400 ml passata, 200 g green lentils, 1 tbsp miso paste, 400 g pappardelle, olive oil, salt, pepper","Preheat oven to 220Â°C/425Â°F. Chop eggplants into cubes, toss with olive oil, salt and pepper and roast for 30 minutes. Toast walnuts in a dry pan then chop coarsely. Dice carrot, onion, celery and mince garlic. SautÃ© vegetables in olive oil for 5-7 minutes. Add bay leaf and tomato paste, cook 2 minutes. Deglaze with red wine and let reduce. Add passata and cooked lentils, simmer 15 minutes. Stir in roasted eggplant, walnuts and miso. Cook pappardelle until al dente and mix with ragÃ¹.","Cal 721, Fat 16 g, Protein 26 g, Carb 99 g","italian,vegetarian,vegan,roasting,pasta,main"
One-pot creamy chickpea and spinach curry,https://www.kitchenstories.com/en/recipes/one-pot-creamy-chickpea-and-spinach-curry,Easy ğŸ˜Š,30 min,0 min,0 min,4,146,0,381,Based on 146 ratings,"2 cans chickpeas, 200 g spinach, 1 onion, 3 cloves garlic, 20 g ginger, 1 red chili, 1 lemon, 2 tsp turmeric, 2 tsp garam masala, 400 ml coconut milk, salt, pepper","Dice onion, mince garlic and ginger, slice chili. SautÃ© onion in oil until translucent. Add garlic, ginger, chili and spices, cook 1 minute. Add chickpeas and coconut milk, simmer 10 minutes. Stir in spinach and lemon juice, cook until wilted. Season with salt and pepper.","Cal 381, Fat 30 g, Protein 9 g, Carb 26 g","vegetarian,vegan,gluten-free,one-pot,main course,indian,curry"
Creamy pumpkin curry udon,https://www.kitchenstories.com/en/recipes/creamy-pumpkin-curry-udon,Easy ğŸ˜Š,30 min,0 min,0 min,2,33,6k,1285,Based on 33 ratings,"400 g udon noodles, 750 g Hokkaido pumpkin, 2 scallions, 1 clove garlic, 10 g ginger, 1 tbsp curry powder, 200 ml vegetable broth, 200 ml coconut milk, 1Â½ tbsp white miso paste, 50 g baby spinach, 1 lime, vegetable oil, black sesame seeds, chili","Peel and finely chop garlic and ginger. Slice scallions. Cut pumpkin into small cubes. Add oil to pot; fry ginger, garlic, and white scallion parts until translucent. Add pumpkin and fry 5 minutes. Add curry powder and fry briefly, then deglaze with vegetable stock and coconut milk. Simmer 7 minutes until pumpkin is soft. Puree briefly so sauce becomes creamy but pumpkin cubes remain. Add miso and stir until dissolved. Add udon noodles and gently separate while heating 3 minutes. Season with lime juice. Add spinach and let wilt. Divide into bowls and sprinkle with green scallion rings, black sesame, and chili.","Cal 1285, Fat 39 g, Protein 35 g, Carb 208 g","asian,main,noodles,vegetarian,vegan,lactose-free,weeknight dinner,comfort food,one pot"
Butternut squash Wellington,https://www.kitchenstories.com/en/recipes/butternut-squash-wellington,Medium ğŸ˜,30 min,80 min,0 min,6,4,0,500,Based on 4 ratings,"1 butternut squash, 33 g walnuts, 100 g button mushrooms, 267 g baby spinach, 1 shallot, 1 clove garlic, 10 g thyme, 10 g rosemary, 10 g sage, 1 tbsp soy sauce, 1 puff pastry sheet, 1 tbsp Dijon mustard, 1 tbsp butter, 1 tbsp olive oil, plant-based milk, salt, pepper","Preheat oven to 200Â°C. Halve, deseed and peel butternut squash; cube the cavity part. Season with salt, pepper, and olive oil. Roast for 30 minutes. Dice shallots, mince garlic, slice mushrooms. Add walnuts to baking sheet after 30 minutes; roast 5 minutes more. Heat butter and olive oil; sautÃ© shallots until translucent. Add mushrooms and fry 10 minutes until browned. Add garlic, thyme, sage, and rosemary; fry 3 minutes. Add soy sauce and simmer until liquid evaporates. Blend fried mushrooms, roasted squash cubes, walnuts, and Dijon mustard. Blanch spinach, rinse with cold water, and squeeze dry. Roll out puff pastry. Spread half the mushroom mixture, layer spinach, place roasted pumpkin halves cut-side down. Cover with remaining mushroom mixture. Top with second puff pastry sheet, press gently. Trim excess, cut into strips, arrange decoratively. Brush with plant-based milk. Bake at 200Â°C for 50 minutes. Rest briefly, slice, and serve.","Cal 500, Fat 36 g, Protein 15 g, Carb 42 g","british,main,vegan,vegetarian,lactose-free,christmas,dinner party,roasting,baking"
Red cabbage hash browns with kale and garlic mushrooms,https://www.kitchenstories.com/en/recipes/red-cabbage-hash-browns-with-kale-and-garlic-mushrooms,Medium ğŸ˜,35 min,20 min,0 min,4,0,293,525,Wintery red cabbage hash browns,"200 g red cabbage, 50 g potatoes, 1 egg, 2 tbsp flour, 1.5 tbsp oil, 1 pinch nutmeg, salt, pepper, Â½ onion, 40 g kale, 75 ml heavy cream, 0.5 tbsp oil, 1 pinch nutmeg, 150 g mixed mushrooms, 1 clove garlic, 1 tbsp butter, parsley","Preheat oven to 200Â°C. Shred red cabbage finely. Peel and grate potatoes. Chop onion, garlic, and kale. Cut mushrooms. Mix red cabbage and potato with eggs, flour, salt, pepper, and nutmeg. Spoon onto baking sheet. Drizzle with oil and bake 20 minutes, flipping halfway. Heat oil, sautÃ© onion until translucent, add kale and cook 5-7 minutes. Stir in cream and cook until creamy. Season with nutmeg, salt, and pepper. Heat oil, add mushrooms, fry 5-8 minutes. Add butter and garlic, sautÃ© briefly. Season. Serve hash browns with creamy kale, mushrooms, and parsley.","Cal 525, Fat 49 g, Protein 8 g, Carb 30 g","main,side,vegetarian,comfort food,baking,roasting,frying,autumn,winter"
Savoy cabbage carbonara with chestnut,https://www.kitchenstories.com/en/recipes/savoy-cabbage-carbonara-with-chestnut,Medium ğŸ˜,30 min,10 min,0 min,4,3,641,720,Based on 3 ratings,"500 g spaghetti, 200 g savoy cabbage, 150 g chestnuts (cooked), 85 g Pecorino cheese, 50 g panko breadcrumbs, 6 egg yolks, 1 clove garlic, 3 tbsp olive oil, parsley, salt, pepper","Heat olive oil; add panko and toast until golden. Grate half the pecorino and mix with warm panko. Keep toasting until crispy. Season, remove, and set aside. Cook spaghetti al dente. Cut savoy cabbage into strips, chop chestnuts, and chop garlic. Heat oil; sautÃ© cabbage 5-7 minutes until soft. Add garlic and chestnuts, sautÃ© briefly. Season. Whisk egg yolks with remaining pecorino and pepper. Add hot pasta to pan. Add egg mixture and pasta water to hot pasta. Mix quickly until silky sauce forms. Sprinkle pecorino crunch and parsley on top.","Cal 720, Fat 35 g, Protein 31 g, Carb 73 g","italian,pasta,main,comfort food,vegetarian,weeknight dinner,dinner party,autumn,winter"
Zuppa toscana with fried salsiccia,https://www.kitchenstories.com/en/recipes/zuppa-toscana-with-fried-salsiccia,Easy ğŸ˜Š,20 min,0 min,0 min,4,5,602,624,Based on 5 ratings,"500 g potatoes, 2 carrots, 2 stalks celery, 3 cloves garlic, 1 onion, 400 g Italian sausages, 1 L vegetable broth, 100 g kale, 180 ml cream, 2 tbsp olive oil, salt, pepper","Peel potatoes and cut into 1 cm cubes. Peel carrots and slice thinly. Slice celery, dice onion, and chop garlic. Heat oil; sautÃ© onion, carrot, celery, and garlic for 5 minutes. Peel and crumble salsiccia. Add to vegetables and sautÃ© 5-7 minutes. Add potatoes and vegetable broth. Bring to boil and simmer 15 minutes. Remove kale stems and cut leaves into pieces. Add kale to pot and cook 5 minutes. Pour in cream, stir well, and season. Let soup rest 5 minutes before serving.","Cal 624, Fat 40 g, Protein 29 g, Carb 32 g","italian,soup,one-pot,main,weeknight dinner,comfort food,pork,sausage"
Creamy one-pot French onion pasta,https://www.kitchenstories.com/en/recipes/creamy-one-pot-french-onion-pasta,Easy ğŸ˜Š,50 min,0 min,0 min,2,13,0,1113,Based on 13 ratings,"400 g pasta, 4 onions, 2 cloves garlic, 50 g butter, 2 tbsp olive oil, 50 ml white wine, 800 ml beef stock, 100 ml heavy cream, 4 sprigs thyme, 80 g shredded GruyÃ¨re cheese, salt, pepper","Peel onions and garlic. Mince garlic and slice onions into half-moons. Heat butter and olive oil; add sliced onions and cook 30-40 minutes, stirring occasionally, until caramelized. Deglaze with white wine. Add thyme sprigs and minced garlic, stir and simmer 2-3 minutes. Add raw pasta and beef stock. Simmer over medium-high heat, stirring frequently, until liquid is absorbed and pasta is al dente. Remove thyme sprigs, stir in cream and half the GruyÃ¨re cheese. Bring to boil until creamy, then season. Serve with remaining GruyÃ¨re.","Cal 1113, Fat 89 g, Protein 39 g, Carb 68 g","italian,french,european,main,pasta,one-pot,comfort food,dinner party,autumn,winter"
Kale Caesar salad with apples and candied walnuts,https://www.kitchenstories.com/en/recipes/kale-caesar-salad-with-apples-and-candied-walnuts,Easy ğŸ˜Š,30 min,0 min,0 min,4,3,504,555,Based on 3 ratings,"12 oz kale, 1 baguette, 2 apples, 40 g walnuts, 2 cloves garlic, 2 anchovies, 2 tsp Dijon mustard, 1 egg yolk, 80 ml oil, 1 lemon, 150 g Parmesan cheese, 3 tsp Worcestershire sauce, 3 tsp olive oil, 2 tsp butter, 2 tsp sugar, salt, pepper","Wash kale, remove stalk, tear into pieces. Add to bowl with salt and olive oil. Massage 1-2 minutes until softens. Cut baguette into cubes, fry with olive oil and salt until golden. Mix egg yolk, mustard, Worcestershire sauce, and anchovies. Press in garlic, add lemon juice, slowly stir in oil until creamy. Grate Parmesan and stir in. Season. Add dressing to kale, mix and let sit. Melt sugar in pan. Add butter and caramelize, stirring constantly. Add walnuts and stir until coated. Pour onto parchment to cool, then chop. Slice apple thinly. Add apples, candied walnuts, and croutons to kale. Grate fresh Parmesan over top.","Cal 555, Fat 50 g, Protein 21 g, Carb 13 g","american,salad,starter,side,main,vegetarian,crowd pleaser,dinner party,weeknight dinner,autumn,winter"
Crispy potato galette with smoked salmon,https://www.kitchenstories.com/en/recipes/crispy-potato-galette-with-smoked-salmon,Medium ğŸ˜,20 min,50 min,5 min,6,3,1600,441,Based on 3 ratings,"1.2 kg waxy potatoes, 80 g butter, 1 clove garlic, 100 g Parmesan cheese, 120 ml crÃ¨me fraÃ®che, 15 g dill, Â½ lemon, 230 g smoked salmon, 1 red onion, 30 g capers, 7 g chives, salt, pepper","Preheat oven to 200Â°C. Slice potatoes thinly, chop garlic, melt butter with garlic, then mix with potatoes, seasoning generously. Grate Parmesan finely. Arrange potato slices in overlapping circles in cast iron pan, sprinkling Parmesan between layers. Bake for 60-80 minutes until golden and crispy. Meanwhile, slice onion, chop dill and chives, drain capers, zest lemon. Mix crÃ¨me fraÃ®che with dill, lemon zest, juice, salt, and pepper. Transfer galette to serving platter. Spread herb mixture on top, garnish with salmon slices, onion, capers, and chives. Serve immediately.","Cal 441, Fat 25 g, Protein 18 g, Carb 32 g","baking,roasting,main,salty,cheese,comfort food,fish,dinner party,french,european,savory,nordic"
Flavorful carrot salad with crispy Beluga lentils,https://www.kitchenstories.com/en/recipes/flavorful-carrot-salad-with-crispy-beluga-lentils,Easy ğŸ˜Š,30 min,15 min,0 min,4,4,815,659,Based on 4 ratings,"125 g beluga lentils, 200 g carrots, 4 tbsp olive oil, Â½ red onion, 4 dried apricots, 30 g hazelnuts, 10 g parsley, 1 tsp ras el hanout, 1 tsp maple syrup, Â½ tsp lemon zest, 1Â½ tbsp sherry vinegar, chili, salt, pepper","Preheat oven to 220Â°C. Cook lentils per package and drain. Spread on baking sheet, drizzle with Â¼ of olive oil, season with salt, and roast 15 minutes until crispy. Peel carrots and cut into strips. Slice red onion into rings. Cut apricots into strips. Add all to bowl. Chop hazelnuts and parsley; set aside. Heat remaining olive oil, add hazelnuts and Ras el Hanout, sear briefly. Pour mixture over bowl ingredients. Add maple syrup, lemon zest, and sherry vinegar. Season; toss well. Remove roasted lentils and add to bowl with parsley. Toss again, re-season. Serve warm or chilled.","Cal 659, Fat 37 g, Protein 20 g, Carb 67 g","vegan,vegetarian,middle eastern,weeknight dinner,gluten-free,superfood,brunch,dinner party"
Fried pumpkin and chorizo pasta,https://www.kitchenstories.com/en/recipes/fried-pumpkin-and-chorizo-pasta,Easy ğŸ˜Š,30 min,0 min,0 min,2,6,1200,1006,Based on 6 ratings,"200 g Hokkaido pumpkin, 1 onion, 2 cloves garlic, 2 tbsp olive oil, 150 g chorizo, 3 sprigs thyme, 200 g chicken stock, 250 g orecchiette pasta, 50 g Parmesan cheese, salt, pepper","Dice onion and garlic. Halve pumpkin, deseed, and dice flesh. Sear chorizo until browned; remove from pan. SautÃ© onions until translucent, add garlic and thyme. Combine with pumpkin and chorizo; simmer with stock until pumpkin softens. Cook pasta slightly underdone, reserving pasta water. Combine with sauce, boil 2 minutes until creamy. Stir in Parmesan before serving.","Cal 1006, Fat 47 g, Protein 39 g, Carb 107 g","italian,roasting,weeknight dinner,spicy,comfort food,autumn,sautÃ©ing,pasta,main"
Easy tempeh stir-fry with crunchy veggies,https://www.kitchenstories.com/en/recipes/easy-tempeh-stir-fry-with-crunchy-veggies,Easy ğŸ˜Š,30 min,0 min,0 min,2,4,946,365,Based on 4 ratings,"200 g tempeh, 200 g broccolini, 1 red bell pepper, 2 scallions, 2 garlic cloves, 10 g ginger, 1 tbsp cornstarch, 2 tbsp soy sauce, 2 tbsp sweet chili sauce, 4 tbsp water, 75 g baby spinach, 2 tbsp sesame oil, sesame seeds, jasmine rice, oil","Cut broccolini, slice bell pepper and scallions, chop garlic and ginger. Cut tempeh, dust with half the cornstarch. Heat oil; fry tempeh 5 minutes until golden, then set aside. SautÃ© broccolini, bell pepper, scallion whites, garlic, and ginger 3-4 minutes. Mix soy sauce, sweet chili sauce, and remaining cornstarch with water, then add to vegetables. Simmer briefly, then stir in tempeh and baby spinach. Season. Finish with sesame oil drizzle and garnish with scallion greens and sesame seeds. Serve with rice.","Cal 365, Fat 14 g, Protein 27 g, Carb 38 g","vegan,weeknight dinner,asian,quick dinners,stir-fries,salty,spicy,meatless,lactose-free"
Warm bulgur salad with roasted zucchini and radicchio,https://www.kitchenstories.com/en/recipes/warm-bulgur-salad-with-roasted-zucchini-and-radicchio,Medium ğŸ˜,25 min,25 min,0 min,4,2,735,293,Based on 2 ratings,"200 g bulgur, 360 ml water, 2 zucchini, 230 g canned chickpeas, 2 cloves garlic, 200 g red grapes, 3 tbsp olive oil, 1 radicchio, 40 g butter, 40 g pine nuts, 10 g parsley, 1 lemon, 1 tbsp honey, salt, pepper","Preheat oven to 200Â°C. Cook bulgur with water, simmer 10 minutes, rest 5 minutes. Cut zucchini into slices. Rinse chickpeas. Mince garlic. Combine zucchini, chickpeas, grapes, garlic, olive oil, salt, and pepper. Roast 20-25 minutes. Quarter radicchio, remove stalk, cut coarsely. Melt butter, brown slightly. Add pine nuts and radicchio; sautÃ© 1 minute. Season. Chop parsley. Zest lemon and squeeze juice. Whisk lemon juice, olive oil, honey, salt, and pepper for dressing. Combine bulgur, roasted vegetables, and radicchio mixture. Drizzle dressing, add parsley and lemon zest. Mix and serve warm.","Cal 293, Fat 16 g, Protein 7 g, Carb 32 g","baking,roasting,middle eastern,weeknight dinner,vegetarian,salad,main,comfort food,autumn,winter"
Easy butter bean curry with pumpkin,https://www.kitchenstories.com/en/recipes/easy-butter-bean-curry-with-pumpkin,Easy ğŸ˜Š,30 min,0 min,0 min,2,6,1400,478,Based on 6 ratings,"400 g Hokkaido pumpkin, 1 onion, 1 clove garlic, 5 g ginger, 1 tsp curry powder, Â½ tsp ground cumin, Â½ tsp ground turmeric, Â½ tsp ground coriander, 400 g canned diced tomatoes, 175 ml vegetable broth, 400 g canned butter beans, 140 ml coconut milk, olive oil, cilantro, basmati rice, naan bread, salt","Wash and dice pumpkin. Chop onion, garlic, and ginger. SautÃ© aromatics in olive oil until onion is translucent. Fry spices for 30 seconds until fragrant. Add pumpkin and tomatoes. Pour in broth and coconut milk. Bring to boil, then simmer covered 10-15 minutes until pumpkin is tender. Blend half the mixture until smooth. Add rinsed butter beans and stir. Simmer 5 minutes. Season with salt. Serve with rice, naan, and cilantro garnish.","Cal 478, Fat 14 g, Protein 14 g, Carb 80 g","indian,vegetarian,vegan,spicy,comfort food,weeknight dinner,curry,main"
Pasta al RagÃ¹ Bianco,https://www.kitchenstories.com/en/recipes/pasta-al-ragu-bianco,Easy ğŸ˜Š,60 min,0 min,0 min,4,5,1400,1100,Based on 5 ratings,"250 g pappardelle pasta, 250 g mixed ground meat, 75 g Italian sausages, 38 g pancetta, Â½ carrot, Â½ celery stalk, Â½ onion, 100 ml dry white wine, 100 ml beef stock, 1.5 sprigs thyme, 1 sprig sage, Â½ sprig rosemary, Â½ bay leaf, 1 tsp lemon zest, 25 g butter, Parmesan cheese, salt, pepper","Dice vegetables finely. Remove sausage from casing. Heat olive oil; fry pancetta and sausage 3 minutes. Add ground meat, cook 5 minutes more, seasoning with salt and pepper. Add diced vegetables, sautÃ© 5-7 minutes. Deglaze with white wine, reduce 3 minutes. Pour in beef stock. Add thyme, sage, rosemary, and bay leaf. Simmer on low heat 45-60 minutes (half covered). Add stock as needed. Stir in butter for glossy sauce. Cook pappardelle until al dente. Reserve pasta water, drain, and combine with ragÃ¹. Grate lemon zest; stir half into sauce. Top with Parmesan and remaining zest.","Cal 1100, Fat 57 g, Protein 48 g, Carb 97 g","italian,slow cooking,comfort food,pasta,beef,pork,sausage,dinner party,autumn,winter"
Creamy 15-minute marry me chickpeas,https://www.kitchenstories.com/en/recipes/creamy-15-minute-marry-me-chickpeas,Easy ğŸ˜Š,15 min,0 min,0 min,3,14,2900,796,Based on 14 ratings,"2 packages canned chickpeas, 1 onion, 2 cloves garlic, 60 g sun-dried tomatoes, 2 tbsp tomato paste, 210 ml vegetable broth, 200 g light crÃ¨me fraÃ®che, 60 g Parmesan cheese, 2 tbsp olive oil, Â½ tsp dried thyme, Â½ tsp chili flakes, 50 g baby spinach, salt, pepper","SautÃ© diced onion and garlic in olive oil for 3 minutes. Add tomato paste and sun-dried tomatoes, cooking 1-2 minutes more. Deglaze with vegetable broth. Add drained chickpeas, crÃ¨me fraÃ®che, Â¾ of Parmesan, thyme, and chili flakes. Simmer 5-7 minutes until creamy. Season with salt and pepper. Fold in baby spinach and wilt 1-2 minutes. Serve topped with additional Parmesan.","Cal 796, Fat 36 g, Protein 33 g, Carb 86 g","kid-friendly,weeknight dinner,vegetarian,one-pot,spicy,comfort food,gluten-free,crowd-pleaser"
Bang bang salmon bowl,https://www.kitchenstories.com/en/recipes/bang-bang-salmon-bowl,Medium ğŸ˜,20 min,10 min,0 min,2,8,1500,1212,Based on 8 ratings,"2 salmon fillets, 80 ml mayonnaise, 30 ml sweet chili sauce, 10 ml Sriracha, Â½ tsp sweet paprika powder, Â½ tsp garlic powder, 15 ml olive oil, 180 g rice, 50 g red cabbage, 50 g carrots, Â¼ cucumber, 80 g edamame beans, 1 avocado, Â½ tbsp black sesame seeds, salt, pepper","Preheat oven to 200Â°C. Mix mayonnaise, sweet chili sauce, and Sriracha. Season salmon with paprika, garlic powder, salt, and pepper. Bake salmon on parchment-lined sheet with oil for 8-10 minutes. Cook rice per package and prepare vegetables (slice cabbage, grate carrots). Slice avocado and cucumber. Cook edamame 2-3 minutes, drain, and remove pods. Mix salmon with half the bang bang sauce. Assemble bowls with rice, vegetables, and salmon. Garnish with remaining sauce and sesame seeds.","Cal 1212, Fat 70 g, Protein 44 g, Carb 100 g","japanese,seafood,salad,salty,spicy,main,crowd pleaser,fish,bowl"
Mediterranean cabbage rolls with lentil zucchini filling,https://www.kitchenstories.com/en/recipes/mediterranean-cabbage-rolls-with-lentil-zucchini-filling,Medium ğŸ˜,35 min,25 min,0 min,4,4,873,631,Based on 4 ratings,"Â½ pointed cabbage, Â½ zucchini, 100 g feta cheese, 1.5 shallots, 1 tbsp olive oil, 150 g cooked lentils, Â½ tsp sweet paprika powder, 200 g canned crushed tomatoes, 100 g ajvar, 1.5 tsp Worcestershire sauce, butter, salt, pepper","Preheat oven to 180Â°C. Remove cabbage leaves, blanch 1-2 minutes in salted water, then ice-bath and drain. Drain and rinse lentils. Cube zucchini, mince shallot, crumble feta. SautÃ© shallot in olive oil 2 minutes until translucent, add zucchini and fry 5 minutes more. Fold in lentils and feta off heat; season with salt, pepper, and paprika. Fill each cabbage leaf with 2 tbsp filling, fold sides, and roll tightly. Mix tomatoes, ajvar, Worcestershire sauce, salt, and pepper in baking dish. Place rolls seam-side down, dot with butter, bake 20-25 minutes until golden.","Cal 631, Fat 27 g, Protein 32 g, Carb 76 g","greek,roasting,vegetarian,salty,spicy,main,cheese,crowd pleaser,comfort food,dinner party"
Spanakopita pasta (Spanakopasta),https://www.kitchenstories.com/en/recipes/spanakopita-pasta-spanakopasta,Easy ğŸ˜Š,20 min,0 min,0 min,2,1,1000,2159,Based on 1 rating,"300 g spinach, 150 g feta cheese, 250 g spaghetti, 1 onion, 2 cloves garlic, 2 tbsp olive oil, 15 g dill, 15 g parsley, 1 lemon, 2 tbsp butter, 60 g panko breadcrumbs, 1 tsp dried oregano, Â¼ tsp ground nutmeg, salt, pepper","Finely chop herbs. Melt butter, toast panko until golden, stir in herbs and oregano, season, and set aside. Dice onion and mince garlic. Heat olive oil, sautÃ© onion until translucent, add garlic briefly, then wilt spinach in batches. Season with salt, pepper, and nutmeg. Cook spaghetti al dente in salted water; reserve pasta water. Zest and juice lemon. Crumble feta, combine with cooked pasta and spinach mixture, add lemon zest and juice, adjust sauce consistency with reserved water. Top with panko mixture and remaining feta.","Cal 2159, Fat 90 g, Protein 74 g, Carb 267 g","italian,greek,weeknight dinner,vegetarian,pasta,comfort food,fresh herbs,dairy"
One pan charred corn and shrimp orzo,https://www.kitchenstories.com/en/recipes/one-pan-charred-corn-and-shrimp-orzo,Medium ğŸ˜,40 min,0 min,5 min,3,6,1100,693,Based on 6 ratings,"2 sweet corn cobs, 1 onion, 2 garlic cloves, 1 celery stalk, 1 bell pepper, 1 lime, 300 g shrimp, 200 g orzo pasta, 600 ml vegetable stock, 160 ml cream, oil, 2 tsp smoked paprika powder, 1 tsp dried thyme, 1 tsp dried oregano, Â½ tsp cayenne pepper, salt, pepper, sugar, parsley","Dice onion finely. Chop garlic. Trim and dice celery and bell pepper. Slice corn kernels from cob. Halve lime. Chop parsley. Pat shrimp dry; toss with paprika, thyme, oregano, cayenne, sugar, salt, and pepper. Heat oil; sear shrimp 2 minutes per side until pink. Remove and set aside. Add oil; char corn kernels 5-7 minutes until browned. SautÃ© diced vegetables 3-4 minutes. Toast orzo briefly. Deglaze with stock and cream. Bring to boil; cover and simmer 10-12 minutes, stirring occasionally. Return shrimp; warm 2-3 minutes. Juice half the lime; season with lime juice, parsley, salt, and pepper. Rest 5 minutes. Serve with lime wedges.","Cal 693, Fat 27 g, Protein 34 g, Carb 83 g","one-pot,seafood,spicy,main,pasta,weeknight dinner,dinner party"
Crispy air fryer Wiener schnitzel,https://www.kitchenstories.com/en/recipes/crispy-air-fryer-wiener-schnitzel,Easy ğŸ˜Š,30 min,0 min,0 min,4,3,522,652,Based on 3 ratings,"500 g veal cutlets, 4 eggs, 100 ml milk, 200 g flour, 200 g breadcrumbs, 1 lemon, butter, oil, salt, pepper, potato salad","Whisk together eggs and milk. Cut veal into portions. Beat veal as thinly as possible without creating holes. Season cutlets with salt and pepper. Dredge each piece first in flour, then in egg mixture, and finally in breadcrumbs. Brush the coated schnitzel generously with oil or clarified butter. Bake in the air fryer one at a time for 12 minutes at 200Â°C, flipping halfway through. Serve with lemon wedge and homemade potato salad.","Cal 652, Fat 18 g, Protein 43 g, Carb 78 g","kid friendly,weeknight dinner,salty,main,pork,air frying,european,savory"
Juicy air fryer salmon and vegetables,https://www.kitchenstories.com/en/recipes/juicy-air-fryer-salmon-and-vegetables,Easy ğŸ˜Š,20 min,20 min,0 min,2,0,469,513,New recipe,"280 g salmon fillets, 1 red bell pepper, Â½ zucchini, Â½ eggplant, 1 onion, Â½ stalk leek, 8 leaves mint, 1 clove garlic, 2 sprigs rosemary, 2 sprigs thyme, 20 g slivered almonds, 1 lemon, olive oil, salt, pepper","Dice bell pepper, zucchini, and eggplant into small cubes; slice onion and leek thinly. Marinate sliced vegetables in a bowl with olive oil, mint, crushed garlic, rosemary, thyme, salt, and pepper. Distribute vegetables across two parchment sheets. Place salmon portions on top, sprinkle with salt and almonds, add lemon slices. Fold parchment and air fry 15-20 minutes at 140Â°C.","Cal 513, Fat 30 g, Protein 36 g, Carb 31 g","easy weeknight dinner,air frying,french,gluten-free,lactose-free,pescetarian,for two,herbs,vegetables"
